"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",2.21672613244132,3.64501755686665,4.16542387845335,5.27692414906954,4.91135626437232,6.35603432150532,8.65750569939844,8.29480170636842,9.34248137890653
"sim2",2.52071380085489,2.8074557107313,5.53830779479665,5.03543310735682,5.46939060619851,6.41296412107876,7.13804430878653,8.5053841911282,10.1926239913804
"sim3",2.50387224315957,2.79887105360153,5.28738716757949,5.13152950929895,6.64841219102756,6.09116183226994,7.61882416210214,6.93591979649696,7.7232574013378
"sim4",2.63133878592358,2.60857906627702,3.86800489434262,4.7822213362358,6.22136630767249,6.55444979416977,7.40003061638617,8.01285405036092,7.9616299093155
"sim5",1.68494057834539,3.70760516596937,4.91082710415712,4.98297536202363,5.74691240184279,6.72577537909741,7.26542272937975,7.36150344537464,8.22286662627333
"sim6",3.41607245631451,3.14982879099306,4.88131063559852,4.41442490638464,6.61235568939182,7.47653620319137,7.63872782724699,9.65170675496136,8.30909547824645
"sim7",2.5895892487411,2.42496158543075,4.14876871899063,4.62554273812006,6.45265437246184,6.88027407618821,7.71215766384392,7.71453944869969,9.0894601855691
"sim8",2.72547368935409,3.02523442164865,5.57091896409792,5.2610250202777,6.94178824607968,7.3374567411093,7.43495461383218,8.56475823510728,8.23685496538398
"sim9",3.41901775354814,2.76487419076705,4.03087169486539,4.53168011411314,6.79954419647275,7.74883849025152,7.24477550179115,8.03711895577629,8.24605168288325
"sim10",2.61306627415094,3.55484775851565,6.50037924397535,5.13576833276252,7.32221021927727,6.50578814876733,7.74526823589062,7.54979589301028,7.88218487666538
"sim11",2.82229812270752,3.28097068552379,4.62336253154593,5.50144465940406,6.19992121222454,7.07035048941204,8.11452918510842,9.12760894316851,9.42200441899999
"sim12",2.8516745050441,3.20826488310226,4.62618275814189,4.37000022641534,6.17283004667437,6.09666922062837,7.78105377565916,8.37758428563403,8.0332036239075
"sim13",2.78929976834634,3.15327773555461,4.24610261338044,5.66021332764988,5.65853638259199,7.16000652422908,8.33885708917676,9.07443235899159,9.62121835426372
"sim14",2.61486397661155,3.52171580101141,3.44244088374378,4.69836001972132,5.49639405513473,7.25823626587586,8.37497999069236,8.5070981967248,8.27345336845031
"sim15",2.04090053665103,2.64657132344633,6.12171880732239,5.87409632931198,5.70394753997221,5.52816219733736,7.45513620231769,7.42002127165495,8.42436291286424
"sim16",1.83989614084008,3.38574095113246,4.1869148354818,4.81328353210356,5.77988897576822,6.4948453277063,7.46134876719515,7.90699486709217,8.57952504509854
"sim17",2.10521554415325,3.96187773369384,3.39505616073114,5.5243856038891,5.03064889465685,7.10714438449916,8.38542647714646,8.11338080968069,9.54293158325519
"sim18",2.38893555541983,2.42782210660382,5.18304494412139,4.91389564854987,5.56153708584735,6.54756730694341,6.59453880790709,7.80785284698669,8.21623036026226
"sim19",2.36139700793199,3.43399027502374,4.07003681930269,4.64701923874768,5.76648611947338,6.03236163941689,7.64768325311933,7.34548678195956,9.63385892134816
"sim20",2.42705950422187,3.42058530759359,4.27477336336886,5.95264090651022,5.89234508260119,6.66969721643858,6.70519356593597,7.98520539526577,8.78226407634367
"sim21",3.12458189525419,3.15948730251024,3.88520256334076,5.09757249643816,5.71430509300926,6.59747641928684,9.00940826622326,8.29714139030657,9.16145418733081
"sim22",2.24259072980649,2.89526978439554,4.22673017427933,4.80446193464829,5.84382238605782,6.69083665952875,7.20654817251162,8.12224848089605,8.09413019470762
"sim23",2.00741041406373,3.12146035697773,4.54722971640745,5.29321000152076,6.29415116594399,7.2456703621176,7.8593877686549,7.32385186948338,8.93469395858235
"sim24",2.58795391697959,3.92042089879031,4.9282291642654,4.51295568061449,6.21477559649144,5.3256984990282,6.64093975946339,8.16980890563388,8.85377865150958
"sim25",2.69223805774013,2.87476312396271,4.43749958987184,5.86402814099031,4.36473491854034,6.50099569390087,6.46980748634187,8.43783462193532,10.5195379519632
"sim26",1.83641777339878,2.88555080991469,3.40373325378631,4.54709483478177,4.79686070158705,6.41650574469891,7.6731928471448,7.64986225282689,8.58814023711413
"sim27",2.26601294508958,3.44649254591402,4.73040446882731,4.39201519699189,5.1971348312955,6.85133301441869,7.034687494695,9.01628926273673,8.05445292907667
"sim28",2.24485422474882,3.09117916228556,4.03827501225707,4.84507840163165,5.43595721394917,6.96468730011905,6.67324224967731,8.39016091671343,9.32890911029673
"sim29",1.99820638854664,3.48998552464442,3.34518204958756,4.57022860961845,5.74355120844965,5.03166195144163,8.5498262397044,7.83574236794795,8.01473869999431
"sim30",2.13551973680418,3.32612797850978,2.76279900776603,5.9114768006155,7.01453494605438,5.72510523838603,8.70947405109817,8.36279653739635,8.4021392128148
"sim31",2.54605713586473,3.00302007726851,6.03094700158456,4.64312202180238,5.26516861013098,6.77337941553676,7.4573295436853,8.32785885250986,9.40811718306349
"sim32",3.62112245280118,3.39520898387204,3.8207980513326,3.56224631367646,5.0391441317417,7.68961543635606,6.5009276724685,8.24428287191298,9.22915321389876
"sim33",2.77885089702426,3.91691565846815,3.72991493608814,5.46893864874044,5.98476224503651,6.01665800497341,8.3003822338822,6.82041762483366,8.05745677316331
"sim34",1.97131516005883,4.66565244598634,4.00578056315535,5.00773881427224,5.78692325960327,6.92059137135657,7.45559515879697,7.96281310377487,10.0917582578527
"sim35",2.45676312267313,3.50317022697402,4.51138875910818,4.98452435597656,6.65287880758186,5.65543815062993,7.39265949673477,8.51441276473064,8.77370584898556
"sim36",2.88068063221996,2.99801848874892,4.40645836800832,4.46817966700461,5.64456679030021,6.84182792057361,8.79676140954418,7.44367329097478,8.97808322315703
"sim37",3.07880973292558,3.73999185446502,3.46552990243941,5.64667829235095,5.51956080689434,8.05419501046923,7.34633784097986,7.5665667410996,8.39767662789781
"sim38",1.97868372329168,2.55462263448736,3.49718119634722,6.44269647796514,5.13864416099172,6.7174743044521,7.33499716230463,8.93281562841299,9.99650038899507
"sim39",2.2635929411972,2.20347752370916,3.9352827674754,6.28645980319468,5.65519022698444,6.14185033316762,6.9444285353942,7.92817429832824,8.8548737115756
"sim40",2.51370423335972,2.96887971500408,2.94548108854026,4.89059023008393,6.09781496646775,7.90874841812995,6.6468595945009,8.78799162439881,10.5310624270486
"sim41",1.95688699064252,4.2955745552649,3.53441079245174,4.69768144624802,4.93890383452735,6.02473143415743,6.84204113140331,8.27701543946458,9.80309182956222
"sim42",2.68973794203524,3.61849808944899,5.2819106250946,6.21555873882235,5.98969416666639,7.69653583418149,8.26911401469696,8.42232411698499,9.56064782000275
"sim43",2.17085915392486,4.33030058869955,4.46529273223958,5.2905018774076,5.49231657042811,5.26527902579228,6.81902811597016,9.05443131796181,8.83160730095609
"sim44",2.2214666832041,3.46355269423114,4.09052399946843,4.95001553190736,5.71378337892184,6.26008266120335,5.8402888221026,6.35061042501539,8.50836507270114
"sim45",2.49085845002825,3.37980087849717,4.29309788694333,4.50195176167267,5.07318071222084,7.20470371574097,7.99866653226582,7.9353126622677,8.9941614210508
"sim46",1.88525862924301,3.65840621020914,3.46446403353366,4.28410869609301,5.11638020724681,5.91728727382663,8.00096604533242,8.64073416276733,8.42398195863582
"sim47",2.20350137476121,3.02643472280616,3.32320666209901,5.02929542332465,6.86554987931475,6.47031783887249,6.6543287922071,9.1402020742422,8.05729175501669
"sim48",2.3199188490863,3.48382017775589,4.97306407951429,3.77155498084252,5.85214604581005,7.16874259164928,6.94666319679971,9.05518458061484,9.43602305867217
"sim49",2.38814906670854,3.49051822899686,5.72027536199558,5.60114312622122,5.65958272665536,6.35299061739554,6.97254930308949,8.4446726372669,8.85166922407949
"sim50",2.20297143525647,3.17935409443513,3.60636394335893,3.93751126557471,5.67324397918827,6.69793888842522,6.27913151706251,7.70210937120877,8.63927875399009
"sim51",2.15509935902336,2.9934536730623,3.09441259118754,5.6148473267807,6.03027400148304,6.98717998487413,7.87656524563999,8.84732582447003,8.18212290391426
"sim52",2.01335916005394,3.62569722622705,3.45134095608154,5.32415062351056,6.27855696264432,7.30592905077118,8.02263621554052,8.12828066546027,9.0096574922329
"sim53",2.07619687233776,3.62442404223135,4.71313342125493,4.77426145664812,5.09857214219252,7.91160194384496,7.57678082075706,9.56411130687427,9.65591641873539
"sim54",2.47546916054925,3.89716573201753,4.21770665986325,4.37127062842815,6.04830239531153,8.22785252551732,7.19023446154473,8.02390424450841,8.35505661184503
"sim55",3.46078838020423,3.42796206965609,3.22252590552425,4.06858355801714,4.91832124686717,7.06116411615953,8.62158257203819,8.47468538528428,9.31134172274089
"sim56",2.12336582893171,4.41522752244878,3.84985224187622,4.46648482025037,6.10888803650274,6.24923688523027,7.73597457386537,8.80865427279844,7.98737723678268
"sim57",2.51749270906351,3.23896561867682,4.51576072835647,4.57426020051333,5.28996550341238,7.45641260597401,7.70605930290971,8.80681789383861,9.89954725460535
"sim58",2.36837931247695,3.66407224729906,4.14437690770746,4.94366415754286,6.09259402083419,8.20085449691851,7.55329070505662,7.2913364322042,10.2790204413309
"sim59",2.69814857811993,3.28634519317447,4.34724557411256,6.15102001127575,5.92107937134897,6.64488498854014,6.7904536294841,7.73644863367956,9.69786381306853
"sim60",2.88622538762336,2.83195940184442,4.85542146549579,4.52250087783795,6.0601695528018,7.25857208400361,7.58854983020314,7.7135330968392,9.24843104900482
"sim61",1.76881885791383,3.14765743761736,4.54867954034394,5.05479494284703,5.2626075421768,6.41847822147671,8.13372102016395,8.18091470425058,8.47181467911734
"sim62",2.94838815541831,3.99493302509382,5.03986458959602,5.19327561563817,5.98859364027134,6.71566132594614,6.36663722588598,8.60275748995021,8.94223439495311
"sim63",3.00290359476329,2.84566239458283,4.14363271117716,5.32082020897525,5.28916632331996,6.17118989154283,6.79587059762184,8.44043440424226,8.26724382039631
