"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",2.42749727409481,4.76541735952121,5.3017012717522,7.59958655948374,6.99220237915905,8.83985154399579,10.5299376416947,10.9170502720472,12.4139985580162
"sim2",3.0532498636232,3.88412871807707,6.52892304534194,6.14037290436951,7.89590107053493,8.45091394809438,9.2512505943332,10.9546351569138,12.7771196610324
"sim3",3.17796667981132,3.19557574570554,7.07750103425344,7.49263617084802,9.1565567026246,8.18527831003707,10.0719341252987,9.31355789335616,10.1000897856165
"sim4",3.20264986361937,3.12073164955633,5.23253814288366,6.58201854454034,7.16240011237652,8.12946252495983,9.15882791163215,9.5379164450572,10.0709283411333
"sim5",1.81053493920248,4.89167228559392,6.12176200645766,6.18446848416808,7.49331922450584,8.26977145868835,8.79056493609276,10.9447120359377,11.3567309150513
"sim6",4.43526765036906,4.00500000648779,6.05866432311553,6.01361570592237,8.7970658228631,9.57564310761522,9.87974345841584,12.1742824306974,11.2508210783686
"sim7",3.68240169711757,3.20167380649232,4.99078379549838,5.31959943578054,8.50087241204073,9.31451011321974,9.65969246073641,10.1452821945442,10.9323174499182
"sim8",3.42169435144721,3.06303440128856,6.8394390404849,6.53312649406022,7.95154288925305,9.32645354706499,10.071573767359,10.2248548014531,10.766372852921
"sim9",4.50754346241613,3.774291417743,4.47017779572893,5.70866762605347,8.15977781948605,9.74548443477054,9.97096971016913,10.6086468529436,11.2478722718262
"sim10",2.78473882118349,3.56763418854517,8.27870779865128,6.61927285380462,8.60393895061353,9.29365712199031,9.90577517836343,9.94136586641155,11.0620874307405
"sim11",3.00850084989419,4.05830996472661,5.96591865046017,7.30667498672581,7.69350246341915,10.6490447698609,10.3460977420581,11.3741397767518,12.0249325517938
"sim12",3.0299239508468,3.92374269355371,5.67223297276083,5.79313339554766,7.90967613732882,7.76322925143548,11.1415434046396,11.3955274441963,9.8938398528903
"sim13",3.55683209736055,3.75503857488142,4.95538372097986,7.66213266728849,6.84947998004736,9.16387769661066,10.4798209471861,11.7100712069536,12.4412511851126
"sim14",3.24014084500213,3.97693403077676,4.3266172601986,5.8555739118124,7.20482041505075,9.13912384317965,11.0187644989802,11.0146522455086,11.8263163052352
"sim15",2.38696539037144,3.39326743347686,7.41799584261447,7.50201475659996,7.38883700832214,7.03398608888259,9.67917717667862,9.19153315691757,10.8439486918467
"sim16",2.33126333668087,4.32978064521049,5.19229981510568,6.19091863628857,7.45839288649721,8.82860888053463,10.1211317458564,10.6466270824432,11.0682959406155
"sim17",2.76118844429292,5.77854983927627,4.45674947569505,7.05455670316702,6.4217252541825,8.69187633831318,10.4103830400191,10.3739309396532,11.8055217995898
"sim18",2.75269971977446,2.86140881979262,6.98877501965372,6.32111038486528,6.76114800887961,9.08529925906207,8.87679710108815,9.81787288603747,10.7701124082898
"sim19",2.65311224303499,4.16518462526232,5.74617694431865,6.50822602165658,6.42966123779203,7.86201419498317,9.50634067206457,9.20381360346995,11.7411693456201
"sim20",2.7644589329519,3.96549212415736,5.72510862290984,7.85699163775543,7.82057424105579,9.01995073289263,9.62296828250234,11.1669710163061,11.5269287403127
"sim21",3.48494297509673,3.0405183080644,4.58092228726978,6.32073267107303,6.47675117335559,8.79500867853035,11.8301349594595,11.5099083108972,11.9280500624837
"sim22",2.6112559453186,3.02458988191701,4.8660866084314,6.77335037644208,7.65575412978675,9.33157603716004,9.57927713305897,11.5970357109071,10.4636010207267
"sim23",2.14077274063488,4.12179117559398,6.04059234331664,7.52474353047139,7.57426629941247,8.89796842032945,10.0886046441487,9.0303958645135,12.3235034980462
"sim24",3.18272110300709,4.44507387195943,5.8988994532026,5.93668129346305,8.18534770858971,6.39119708282441,8.27111564273415,10.5083846209625,11.1798668897762
"sim25",3.09514496124224,3.43134362982117,6.14136144897946,8.77682261578868,6.17935098657579,9.0392237636806,8.39120469383403,10.8358848651299,13.7338154918963
