"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",1.81073893253326,2.75864193976798,3.19764650252305,4.09160176112134,3.56901947451521,4.52998306334596,6.25694633182786,5.86243014833015,6.73765215482987
"sim2",1.90450857226526,2.39009316723488,4.09378570350179,3.69624970203844,4.12005028106541,4.67186656784597,5.17108728861634,6.0003602340777,7.31335987946298
"sim3",1.94532942372834,2.3547291835376,3.92856877202234,3.85168663049102,4.61027529804855,4.53508243131392,5.29047622655616,5.4543303702212,5.74659653822306
"sim4",1.81970122039162,2.24922223273534,3.03890844171661,3.45952865788171,4.37416716303095,4.91979012130832,5.31821945794277,6.00089683336517,5.95437042488925
"sim5",1.30403736655362,2.52600037542344,3.74562019655692,3.77044307406289,4.17735598179472,4.58228388166207,5.43410672711053,5.31389180586213,6.00155854105803
"sim6",2.75108456839468,2.33422899541304,3.51855478324627,3.29897908459716,4.75955876306125,5.60006862034552,5.45395031629893,6.93770340995298,6.0779964760965
"sim7",2.10916502895103,2.21342500057148,3.20983728559791,3.6308413457803,4.83752499540188,4.88324114852041,5.70409400413984,5.30631379700056,6.63610640671435
"sim8",2.04807594255037,2.32541975825367,4.39015298015696,3.80053878016693,5.27632249739731,5.27327259120817,5.61035855672925,6.40675974639172,5.94328852132965
"sim9",2.55057735587313,2.41581928854949,2.78043853726721,3.35142068326619,4.70527497328245,5.69021701885713,5.15181838775106,5.65423711089755,5.97734609249904
"sim10",2.23178053290344,2.68443518416626,4.47363287518511,3.66071782738048,5.25283703229866,4.49836007701267,5.62294117902312,5.44111337070935,5.7774911563628
"sim11",2.23896005917789,2.45571848471671,3.60630843680126,4.25144321989048,4.64350385957976,5.04076107363234,5.95674809294184,6.45637359642214,6.67190332587542
"sim12",2.24713959171164,2.56171199341839,3.16476468600259,3.49303141578889,4.30110836777171,4.41240565419922,5.40853122778538,6.09430644929022,5.7303723728582
