"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",1.79558079610198,3.91766163006526,4.07581318635535,5.16950442654039,4.39218775159616,5.24989792783056,8.8081583688987,7.90952111028391,9.88748928625741
"sim2",2.29428646059415,3.26833759320189,6.13321678961947,4.41115043132534,5.16077892173679,5.77703780747565,7.22654224500598,9.06491985512075,10.0896086837582
"sim3",2.54271903422079,2.88259542007267,6.49450744046829,5.71190550524507,5.69377268916402,6.23281467291322,7.17541072006763,6.78694702513582,7.29102427265617
"sim4",2.02644165577987,2.95148649833626,3.57542476973782,4.38165255480043,5.67514602741921,6.48017793804508,7.50655550544152,8.26801429730709,8.24766951532068
"sim5",1.09862811380571,3.29911977473574,4.89187060191932,4.85554981201268,5.90262600910476,5.22801310504655,7.91638082980814,7.14465125138683,7.50089176690169
"sim6",4.63665995802392,2.60016817112696,4.76361704491035,4.73667963519379,7.56406638037261,7.5309333316628,7.49855569244873,10.496127161295,9.38536249385464
"sim7",2.99614150061605,2.76602592165424,3.51499516677035,5.28038843360977,7.12822107568609,6.64646253122963,8.20532870871794,6.88933485512537,9.37767588902607
"sim8",2.00036565220886,3.29195327518681,5.76096612772659,5.17772372294965,7.96263761032252,8.12441503646628,7.76740494999252,8.34419876773054,8.54694347944
"sim9",3.16915953564746,2.72727764223465,3.5207743996021,4.13540497031145,6.48420240208518,8.16313449269271,6.6001581231496,6.44008239167099,7.74429270381575
"sim10",2.88995827406403,2.69328081796171,7.1060609747307,4.86527786035919,7.08005376754245,6.05996273387882,8.19095519755043,6.81314571344451,7.36552197652365
"sim11",2.6438631018141,3.00669143664995,4.74410492842719,6.28239112797586,6.14099150297985,7.85233614472861,8.25711335933415,8.92984256035135,8.70548790889656
"sim12",2.33337055902825,2.9365339376179,3.77318666707962,5.68520486558508,6.62846186110938,5.83780624446268,8.33818500988321,9.2953124130765,7.78142646329248
"sim13",2.69321185382649,2.5932779663944,4.23017651576192,6.1589801808343,4.74465658499522,6.87733057318983,9.41196835646061,9.35105308215218,9.91243976024584
"sim14",2.26299890200774,4.03641866958048,2.06044149010066,4.96315131393025,5.63554759656538,6.93135997002806,7.27387841962346,8.25373861504461,8.78870827053734
"sim15",2.20182091693892,2.55081096334261,6.12845505903482,5.17640681604072,6.15208529337687,4.87770785708523,6.87349565631214,6.89686588093636,8.49530786845428
"sim16",2.63377314235047,2.91764474733363,3.09927370361514,5.7194622260274,5.74072959466271,5.74557332956431,8.51079965280965,7.47574449415489,7.13548336629393
"sim17",2.73543200214464,3.88980903357448,3.77443574289904,6.13120305455415,4.76319407800652,7.66324477556169,6.68755138670103,8.84764389667278,9.64322265197906
"sim18",1.82007637113038,2.11381665978469,5.85410579789094,5.2013364033066,5.71926726342535,6.20313426886186,6.88976065141636,7.05613645463449,9.01505614008856
"sim19",2.57158357353733,3.53563764171391,4.19657992667829,3.94095360132882,5.28714619844043,5.33273004288791,7.58175597569605,7.31596259261616,9.56177109961747
"sim20",2.36405120068245,3.98248793162119,3.90297265789219,5.33007032334859,5.62894130083881,5.81820278369202,6.53278866428518,8.10479866955058,8.02668872160232
"sim21",3.79620111771939,3.21952083727389,3.48928521005266,4.28478366497528,5.30486777900535,6.56382269821496,9.96310904753411,9.00314808749747,8.11876391664107
"sim22",2.14512217467854,2.94083587258122,3.39433992886275,4.81455946512821,5.66570805360878,6.87186604047439,7.59300819842999,8.85749011361232,7.1792210489652
"sim23",2.06404564928852,2.04881001367052,4.78932898293542,5.91702200588751,6.08933444570803,6.6287016060997,8.93223484772097,6.13186410588621,7.99632832715946
"sim24",2.33224663842478,3.15209934934736,5.21559168187861,4.06693322202085,5.94431029378349,4.49705412114407,6.08096486248142,8.30033646404651,9.09616098407903
"sim25",4.13071855506842,2.45038288927736,4.70184259205896,5.90908864947283,4.29773223182748,5.9187161167737,5.61649371714977,9.13858213940127,9.81681199960272
"sim26",1.97228646855849,1.9434065183618,2.94273881746507,4.65366160970142,4.88874151259481,6.58680265427843,8.35915269234541,6.55773456422579,9.2736624324763
"sim27",2.1549245283735,3.07214755131055,4.21882455744136,3.87317940473963,4.61709601946599,6.67211179669832,6.57874618056008,8.91807328363643,7.61890556013183
"sim28",1.9851788164769,2.66914029122466,5.15487363913443,5.16007649593353,5.03566879861434,6.23429658662049,6.93155507721722,8.90233392926154,10.4713339586457
"sim29",1.85260031831078,4.95694553441161,2.73423539817271,4.73484063856539,5.28211939963688,4.86854008947062,8.4813494751947,7.69733772715238,7.56066636499801
"sim30",2.53842669734992,3.11848549354336,2.06512441519151,6.48863438472205,7.50533236618826,5.90587226349885,9.32175287120861,8.51041540261419,8.24931487653222
"sim31",2.24382521799146,3.42849709011679,6.40671562474232,4.87821710015883,5.23294000011866,5.95793440870522,6.23745375715344,8.14363120523733,9.85063239361718
"sim32",3.57999908378704,2.93738916712524,4.21614961597284,2.97547143672665,4.77564537848938,7.17176489933711,7.41890387176017,9.33545440715286,9.17072351557572
"sim33",2.49887036300888,4.70296847264899,2.83921656880738,5.37677848238598,5.05507689127319,5.7115581051752,10.1044424915187,5.93568185363542,7.91561789092002
"sim34",1.99617450973011,5.39946459826034,4.32512575232263,4.66840329797162,5.28728308919166,7.09641451208789,6.91420886965704,8.0159372946257,10.1652367780251
"sim35",2.13712628484681,2.89206420854315,4.4329334481439,5.26234999878898,6.11932404260145,6.18325418159007,7.43772212125909,7.91102312628543,9.1575618964149
"sim36",2.86938514039536,2.33596831257701,4.71841390909377,4.68836424163608,4.33367208369761,6.32716080404398,7.98802182645228,7.29061849839097,8.5118649087806
"sim37",2.58415260178376,3.69557753267005,2.79467170621613,4.16657258482887,5.04516858949557,9.85249887374067,7.0314762350023,7.37569444157903,8.74440048754556
"sim38",1.52650858881176,2.06525915269835,3.13043583042801,7.17506334703315,4.53591621642813,6.41220572435213,7.55036999472408,9.78983415995143,10.8853399799264
"sim39",2.72118053067783,2.88323635559744,3.48607463703383,6.00740771010802,5.92966827692709,5.71705860258687,5.92720502455013,7.43982413596606,8.93789762675993
"sim40",2.55710442207153,2.48604875222803,2.60511462498125,4.13051061612522,7.14937579922857,7.86329777892582,6.98354685553736,9.10684200941209,11.5592425540308
"sim41",1.76127712090652,5.19197933695751,2.67627578008686,5.27990981565194,5.55806252238588,6.11072116097962,7.11100286794299,8.28909251509592,10.3269024772784
"sim42",1.77340563662989,3.49856499308183,4.59141121616756,6.78857040813993,5.7607350862614,6.91591770872011,7.83626122769682,8.0604789567408,10.5495165612327
"sim43",1.80496220756385,4.52136804602775,5.12032211571099,4.633718428073,6.13179297412746,4.56435631858228,6.54912258898657,9.38638954834676,10.4788509429327
"sim44",1.60418198561823,2.40264379884644,4.23629809520925,4.47433083601106,5.49297068876137,6.09769313575958,5.84524816592478,5.53631921651378,8.25227330175818
"sim45",2.18409955924225,3.05140159303815,4.71122647759835,4.31372651979099,4.29167116763858,7.64357237476943,8.36499815171821,8.68709707514637,9.12571299164588
"sim46",1.63492202179277,4.1004010124278,2.8171284943431,4.13629402808275,5.84959840642797,5.74128920559918,9.17060823674424,10.2407338693071,7.40155580600475
