"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.69,0.735,0.805,0.81,0.765,0.735,0.78,0.8,0.795
"2",0.41,0.66,0.7,0.705,0.77,0.705,0.775,0.755,0.75
"3",0.695,0.935,0.775,0.715,0.735,0.765,0.775,0.775,0.795
"4",0.6,0.725,0.665,0.72,0.85,0.795,0.735,0.73,0.78
"5",0.48,0.55,0.87,0.7,0.745,0.71,0.77,0.72,0.81
"6",0.48,0.055,0.78,0.755,0.78,0.755,0.785,0.785,0.725
"7",0.625,0.535,0.655,0.72,0.78,0.715,0.73,0.77,0.8
"8",0.515,0.485,0.78,0.805,0.69,0.7,0.85,0.81,0.82
"9",0.54,0.755,0.705,0.855,0.855,0.76,0.745,0.83,0.77
"10",0.175,0.695,0.835,0.675,0.79,0.76,0.85,0.765,0.815
"11",0.69,0.74,0.655,0.795,0.68,0.86,0.745,0.815,0.77
"12",0.505,0.715,0.78,0.87,0.795,0.73,0.835,0.805,0.785
"13",0.53,0.635,0.67,0.71,0.76,0.825,0.8,0.76,0.825
"14",0.78,0.69,0.71,0.73,0.79,0.85,0.8,0.76,0.75
"15",0.575,0.65,0.785,0.7,0.665,0.76,0.8,0.765,0.83
"16",0.055,0.715,0.67,0.725,0.735,0.695,0.765,0.78,0.785
"17",0.625,0.7,0.84,0.655,0.78,0.75,0.795,0.77,0.815
"18",0.3,0.86,0.775,0.78,0.81,0.755,0.825,0.76,0.79
"19",0.63,0.675,0.835,0.81,0.805,0.78,0.875,0.775,0.785
"20",0.63,0.6,0.645,0.77,0.74,0.74,0.7,0.76,0.78
"21",0.485,0.8,0.765,0.975,0.78,0.815,0.745,0.865,0.77
"22",0.8,0.73,0.71,0.805,0.745,0.78,0.82,0.755,0.765
"23",0.475,0.605,0.1,0.755,0.795,0.75,0.765,0.745,0.78
"24",0.55,0.73,0.715,0.625,0.84,0.77,0.83,0.755,0.8
"25",0.245,0.78,0.565,0.775,0.775,0.74,0.77,0.77,0.815
"26",0.47,0.235,0.565,0.775,0.78,0.795,0.79,0.775,0.82
"27",0.645,0.885,0.555,0.795,0.725,0.735,0.82,0.765,0.79
"28",0.775,0.755,0.735,0.77,0.77,0.77,0.755,0.71,0.78
"29",0.115,0.345,0.615,0.805,0.725,0.73,0.8,0.78,0.78
"30",0.28,0.73,0.74,0.77,0.81,0.715,0.825,0.795,0.77
"31",0.845,0.66,0.765,0.675,0.815,0.78,0.67,0.795,0.78
"32",0.055,0.75,0.805,0.87,0.76,0.79,0.745,0.82,0.79
"33",0.64,0.24,0.785,0.685,0.71,0.765,0.79,0.755,0.785
"34",0.63,0.7,0.635,0.65,0.77,0.83,0.775,0.72,0.825
"35",0.075,0.645,0.785,0.71,0.67,0.84,0.775,0.755,0.85
"36",0.405,0.8,0.37,0.76,0.665,0.81,0.685,0.75,0.77
"37",0.65,0.545,0.675,0.815,0.725,0.735,0.845,0.705,0.79
"38",0.39,0.725,0.7,0.76,0.78,0.705,0.785,0.755,0.78
"39",0.41,0.76,0.74,0.755,0.86,0.81,0.835,0.78,0.75
"40",0.59,0.63,0.885,0.68,0.735,0.735,0.785,0.74,0.755
"41",0.745,0.575,0.76,0.75,0.85,0.86,0.765,0.775,0.78
"42",0.705,0.695,0.605,0.86,0.73,0.77,0.79,0.78,0.76
"43",0.225,0.675,0.48,0.72,0.84,0.765,0.78,0.76,0.77
"44",0.595,0.635,0.57,0.83,0.805,0.745,0.8,0.76,0.83
"45",0.36,0.655,0.68,0.715,0.685,0.745,0.74,0.7,0.82
"46",0.325,0.755,0.76,0.785,0.75,0.775,0.755,0.765,0.755
