"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.655,0.68,0.555,0.585,0.695,0.56,0.66,0.625,0.62
"2",0.555,0.55,0.675,0.61,0.53,0.75,0.775,0.57,0.575
"3",0.445,0.545,0.615,0.625,0.485,0.61,0.58,0.605,0.58
"4",0.49,0.685,0.51,0.625,0.58,0.575,0.515,0.55,0.6
"5",0.555,0.575,0.575,0.67,0.655,0.675,0.58,0.645,0.6
"6",0.625,0.645,0.69,0.56,0.565,0.52,0.695,0.725,0.63
"7",0.825,0.665,0.545,0.62,0.555,0.565,0.68,0.605,0.635
"8",0.745,0.64,0.535,0.605,0.665,0.655,0.63,0.635,0.7
"9",0.565,0.505,0.485,0.625,0.545,0.59,0.625,0.52,0.545
"10",0.63,0.605,0.66,0.575,0.575,0.55,0.605,0.53,0.63
"11",0.86,0.53,0.77,0.64,0.61,0.655,0.545,0.555,0.555
"12",0.675,0.67,0.645,0.56,0.575,0.69,0.53,0.675,0.53
"13",0.61,0.585,0.68,0.665,0.59,0.65,0.535,0.61,0.55
"14",0.585,0.625,0.575,0.61,0.545,0.59,0.62,0.63,0.625
"15",0.495,0.58,0.63,0.6,0.575,0.65,0.555,0.7,0.57
"16",0.675,0.575,0.55,0.5,0.565,0.655,0.68,0.7,0.7
"17",0.59,0.705,0.575,0.42,0.585,0.6,0.555,0.61,0.56
"18",0.745,0.75,0.63,0.62,0.585,0.61,0.57,0.555,0.515
"19",0.62,0.545,0.65,0.58,0.625,0.625,0.555,0.635,0.515
"20",0.69,0.655,0.56,0.64,0.63,0.53,0.555,0.65,0.55
"21",0.635,0.555,0.53,0.615,0.52,0.735,0.755,0.6,0.55
"22",0.47,0.7,0.73,0.59,0.55,0.615,0.685,0.705,0.575
"23",0.565,0.575,0.68,0.74,0.525,0.595,0.675,0.625,0.685
"24",0.645,0.655,0.635,0.735,0.615,0.665,0.76,0.645,0.605
"25",0.665,0.655,0.705,0.6,0.595,0.675,0.63,0.585,0.67
"26",0.705,0.71,0.59,0.645,0.585,0.69,0.66,0.565,0.725
"27",0.545,0.605,0.78,0.75,0.545,0.57,0.53,0.655,0.59
"28",0.65,0.825,0.635,0.54,0.595,0.605,0.615,0.645,0.58
