"","pval_permanova_late","Fval_permanova_late"
"Bray-Curtis",0.11,1.99601726543809
"Jaccard",0.141,1.93000872528475
"UniFrac",0.372,0.955501289789274
"Weighted UniFrac",0.817,0.145078472874167
"TEMPTED",0.002,6.92202205766117
"CTF",0.034,3.70719925584122
